Mtour_live,match_id_live,Mlinks_live,Mmap_live,Mtime_live,Mtypes_live,T1_live_score1,T1_live_score2,T2_live_score1,T2_live_score2,T1names_live,T2names_live,T1logos_live,T2logos_live,T1gold,T2gold,Video
RedStarCupSeason6,372530,https://ru.dltv.org/matches/372530,3,02:20,bo3,1,0,1,1,Winning,Sunrise,https://ru.dltv.org/storage/app/uploads/public/b25/d28/74b/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/765/1c4/1da/thumb__40_40_0_0_auto.png,r,732,pavagagg
ESLOneBirmingham2020-Online:China,372799,https://ru.dltv.org/matches/372799,2,07:00,bo3,1,1,0,2,IG,EHOME,https://ru.dltv.org/storage/app/uploads/public/783/349/835/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/df4/e9b/c10/thumb__40_40_0_0_auto.png,2184,r,dota2mc_ru
HuyaWorldE-sportsLegendaryLeagueSEAQualifier,372820,https://ru.dltv.org/matches/372820,1,06:53,bo2,0,0,0,0,Best,Imp,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ab3/bdf/817/thumb__40_40_0_0_auto.png,d,r,
