match_id,Mlinks,T1names,T2names,T1logos,T2logos,Mtime,Mdate,Mtour,Mtypes
370967,https://ru.dltv.org/matches/370967,yKn-,OG Seed,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/58b/634/1a0/thumb__40_40_0_0_auto.png,12:00:00,2020-04-18,Gaming World,Best of 1
370751,https://ru.dltv.org/matches/370751,Chula,BurgerF,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__40_40_0_0_auto.png,12:00:00,2020-04-18,Oceanic Esports League,Best of 2
370552,https://ru.dltv.org/matches/370552,Secret,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__40_40_0_0_auto.png,12:00:00,2020-04-18,ESL One Los Angeles 2020 - Online: Europe & CIS,Best of 3
370965,https://ru.dltv.org/matches/370965,Sokoli,Unique,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__40_40_0_0_auto.png,13:00:00,2020-04-18,Gaming World,Best of 1
370976,https://ru.dltv.org/matches/370976,CTrak,NoBH,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a68/06c/3b0/thumb__40_40_0_0_auto.png,13:00:00,2020-04-18,Spring Championship,Best of 3
369234,https://ru.dltv.org/matches/369234,BOOM,Adroit,https://ru.dltv.org/storage/app/uploads/public/e9d/2c2/434/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__40_40_0_0_auto.png,13:00:00,2020-04-18,ESL SEA Championship 2020,Best of 3
368926,https://ru.dltv.org/matches/368926,Cascade,DoraD,https://ru.dltv.org/storage/app/uploads/public/243/c7c/fa0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,14:00:00,2020-04-18,Epic Origins League Season 1,Best of 3
370968,https://ru.dltv.org/matches/370968,TBD,TBD,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,14:30:00,2020-04-18,Gaming World,Best of 1
370833,https://ru.dltv.org/matches/370833,Revenge,Honor,https://ru.dltv.org/storage/app/uploads/public/2b9/1bc/326/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/901/f9e/a88/thumb__40_40_0_0_auto.png,14:30:00,2020-04-18,ASIA CHALLENGER LEAGUE SEASON 8,Best of 3
370553,https://ru.dltv.org/matches/370553,TBD,TBD,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,15:00:00,2020-04-18,ESL One Los Angeles 2020 - Online: Europe & CIS,Best of 3
370969,https://ru.dltv.org/matches/370969,Vikin.gg,TBD,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,15:30:00,2020-04-18,Gaming World,Best of 1
370975,https://ru.dltv.org/matches/370975,KBU,LuckyG,https://ru.dltv.org/storage/app/uploads/public/d1a/b23/f35/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,16:00:00,2020-04-18,Spring Championship,Best of 3
370721,https://ru.dltv.org/matches/370721,FTM,B8,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/69a/96f/ae8/thumb__40_40_0_0_auto.jpg,16:00:00,2020-04-18,Epic League Prime 1,Best of 3
370971,https://ru.dltv.org/matches/370971,TBD,TBD,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,16:30:00,2020-04-18,Gaming World,Best of 3
370629,https://ru.dltv.org/matches/370629,EG,ba,https://ru.dltv.org/storage/app/uploads/public/008/21c/b3a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/af5/fe7/2a9/thumb__40_40_0_0_auto.png,17:00:00,2020-04-18,BTS Pro Series: Americas,Best of 3
370548,https://ru.dltv.org/matches/370548,VP,OG,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/842/59c/acf/thumb__40_40_0_0_auto.png,18:00:00,2020-04-18,ESL One Los Angeles 2020 - Online: Europe & CIS,Best of 3
